claim_id,expected_value,tolerance,metric_key,verification_command
DIGITAL_IC_MAE,13.7812,0.01,DIGITAL_IC.MAE,python -m agnipariksha.evaluation.verify_claims
DIGITAL_IC_cov_90,0.8945,0.01,DIGITAL_IC.cov_90,python -m agnipariksha.evaluation.verify_claims
DIGITAL_IC_cov_90_CI_lower,0.8846,0.01,DIGITAL_IC.cov_90_CI_lower,python -m agnipariksha.evaluation.verify_claims
DIGITAL_IC_cov_90_CI_upper,0.9039,0.01,DIGITAL_IC.cov_90_CI_upper,python -m agnipariksha.evaluation.verify_claims
DIGITAL_IC_cov_95,0.9385,0.01,DIGITAL_IC.cov_95,python -m agnipariksha.evaluation.verify_claims
DIGITAL_IC_cov_95_CI_lower,0.9306,0.01,DIGITAL_IC.cov_95_CI_lower,python -m agnipariksha.evaluation.verify_claims
DIGITAL_IC_cov_95_CI_upper,0.9457,0.01,DIGITAL_IC.cov_95_CI_upper,python -m agnipariksha.evaluation.verify_claims
MIXED_SIGNAL_IC_MAE,18.6387,0.01,MIXED_SIGNAL_IC.MAE,python -m agnipariksha.evaluation.verify_claims
MIXED_SIGNAL_IC_cov_90,0.8800,0.01,MIXED_SIGNAL_IC.cov_90,python -m agnipariksha.evaluation.verify_claims
MIXED_SIGNAL_IC_cov_90_CI_lower,0.8695,0.01,MIXED_SIGNAL_IC.cov_90_CI_lower,python -m agnipariksha.evaluation.verify_claims
MIXED_SIGNAL_IC_cov_90_CI_upper,0.8899,0.01,MIXED_SIGNAL_IC.cov_90_CI_upper,python -m agnipariksha.evaluation.verify_claims
MIXED_SIGNAL_IC_cov_95,0.9447,0.01,MIXED_SIGNAL_IC.cov_95,python -m agnipariksha.evaluation.verify_claims
MIXED_SIGNAL_IC_cov_95_CI_lower,0.9372,0.01,MIXED_SIGNAL_IC.cov_95_CI_lower,python -m agnipariksha.evaluation.verify_claims
MIXED_SIGNAL_IC_cov_95_CI_upper,0.9516,0.01,MIXED_SIGNAL_IC.cov_95_CI_upper,python -m agnipariksha.evaluation.verify_claims
MEMS_GYROSCOPE_MAE,0.0474,0.01,MEMS_GYROSCOPE.MAE,python -m agnipariksha.evaluation.verify_claims
MEMS_GYROSCOPE_cov_90,0.8820,0.01,MEMS_GYROSCOPE.cov_90,python -m agnipariksha.evaluation.verify_claims
MEMS_GYROSCOPE_cov_90_CI_lower,0.8716,0.01,MEMS_GYROSCOPE.cov_90_CI_lower,python -m agnipariksha.evaluation.verify_claims
MEMS_GYROSCOPE_cov_90_CI_upper,0.8918,0.01,MEMS_GYROSCOPE.cov_90_CI_upper,python -m agnipariksha.evaluation.verify_claims
MEMS_GYROSCOPE_cov_95,0.9373,0.01,MEMS_GYROSCOPE.cov_95,python -m agnipariksha.evaluation.verify_claims
MEMS_GYROSCOPE_cov_95_CI_lower,0.9293,0.01,MEMS_GYROSCOPE.cov_95_CI_lower,python -m agnipariksha.evaluation.verify_claims
