component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0000_0000,LOT_0000,DIGITAL_IC,0,NONE,15.860644402448564,15.413661520045558,28.335781780975765,18.303411659639224
LOT_0000_0001,LOT_0000,DIGITAL_IC,0,NONE,7.065816768917752,14.35409041556973,30.224009001773556,25.10312300285147
LOT_0000_0002,LOT_0000,DIGITAL_IC,0,NONE,7.184448497141186,20.14872022856012,22.61504038706689,38.025617343303566
LOT_0000_0003,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,40.43245731668508,43.23691534438443,59.66006661909688,45.983330055926885
LOT_0000_0004,LOT_0000,DIGITAL_IC,0,NONE,15.427903021957553,21.60535249025328,13.7562965141287,35.344930949407065
LOT_0000_0005,LOT_0000,DIGITAL_IC,0,NONE,11.390581441868068,17.14905045873613,26.303839260987694,31.61812838867349
LOT_0000_0006,LOT_0000,DIGITAL_IC,0,NONE,9.440186509600426,10.420061283603122,26.098289158166097,26.919530627621157
LOT_0000_0007,LOT_0000,DIGITAL_IC,0,NONE,6.823096865521916,14.376620819153738,30.40694971665892,19.929455969513214
LOT_0000_0008,LOT_0000,DIGITAL_IC,0,NONE,8.18649061985967,18.873605280533397,16.730705272578753,47.644257419896505
LOT_0000_0009,LOT_0000,DIGITAL_IC,0,NONE,12.186531423728614,14.100151387327593,27.519031875559868,38.633439419070925
LOT_0000_0010,LOT_0000,DIGITAL_IC,0,NONE,9.475076287452309,9.21983808272105,35.13109863085252,47.19686424405237
LOT_0000_0011,LOT_0000,DIGITAL_IC,0,NONE,8.020119058690685,19.82947403396949,18.49460339480205,24.51514368160208
LOT_0000_0012,LOT_0000,DIGITAL_IC,0,NONE,6.498704019245599,10.131898634664434,33.10035790234622,31.11924008302156
LOT_0000_0013,LOT_0000,DIGITAL_IC,0,NONE,7.774708184098952,13.978368356739333,16.07699454299504,28.75784321592013
LOT_0000_0014,LOT_0000,DIGITAL_IC,0,NONE,14.04936022869504,16.920196902084594,33.68653124061769,38.16286223577715
LOT_0000_0015,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,10.811479146469612,16.298224881253542,27.57413261283141,52.90999719524687
LOT_0000_0016,LOT_0000,DIGITAL_IC,0,NONE,8.324314335265639,13.357405981884064,15.645183349927242,36.50352598103423
LOT_0000_0017,LOT_0000,DIGITAL_IC,0,NONE,12.96085405616395,16.156271027529943,24.40093610272308,25.213187095787013
LOT_0000_0018,LOT_0000,DIGITAL_IC,0,NONE,7.61421960244854,13.386691756349348,29.74819338094544,32.28898013561426
LOT_0000_0019,LOT_0000,DIGITAL_IC,0,NONE,6.0717228595518185,15.428918588556602,25.63756320769972,29.20116908706066
LOT_0000_0020,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,14.568922376543568,45.28935662392637,92.73295088315568,192.4637988835236
LOT_0000_0021,LOT_0000,DIGITAL_IC,0,NONE,13.530496712790914,10.916657204785828,30.29916701448041,45.01884100401679
LOT_0000_0022,LOT_0000,DIGITAL_IC,0,NONE,6.136239547146674,15.89954106473323,36.15590052683848,43.20264564008071
LOT_0000_0023,LOT_0000,DIGITAL_IC,0,NONE,11.942437566452606,18.39242108993825,31.70434951766208,47.9714477656872
LOT_0000_0024,LOT_0000,DIGITAL_IC,0,NONE,6.966960664753128,14.721927214519871,36.59969990493008,44.1886559119362
LOT_0000_0025,LOT_0000,DIGITAL_IC,0,NONE,6.7671871842799485,19.779359905312692,27.235335508425656,27.29200676886466
LOT_0000_0026,LOT_0000,DIGITAL_IC,0,NONE,14.167842926666024,15.561083044595437,27.55517861064666,41.98736737070555
LOT_0000_0027,LOT_0000,DIGITAL_IC,0,NONE,5.493596044317275,14.6561777490032,30.77844976711103,49.61573184966288
LOT_0000_0028,LOT_0000,DIGITAL_IC,0,NONE,12.56787569415063,18.04932732376084,32.02400643922152,16.81859892582427
LOT_0000_0029,LOT_0000,DIGITAL_IC,0,NONE,11.699275812495168,14.336645078390143,20.75367959794275,34.345149116064555
LOT_0000_0030,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,15.221042113164296,26.37432173046705,83.85579324005555,237.6296680471991
LOT_0000_0031,LOT_0000,DIGITAL_IC,0,NONE,14.476355847823005,16.694086872594625,18.086951077395145,22.666187302157656
LOT_0000_0032,LOT_0000,DIGITAL_IC,0,NONE,14.518108222915323,16.055972917237234,17.4103417247533,32.88958496527738
LOT_0000_0033,LOT_0000,DIGITAL_IC,0,NONE,9.51510581488703,16.0933787252367,30.137362982625724,29.844141142628544
LOT_0000_0034,LOT_0000,DIGITAL_IC,0,NONE,6.170030767109313,15.373259317531147,29.97220132009235,40.12476437213228
LOT_0000_0035,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,11.411096145251856,32.65723667062769,151.1792511771273,145.5603145753791
LOT_0000_0036,LOT_0000,DIGITAL_IC,0,NONE,9.155168381690295,9.94516531239206,23.166110399027808,38.77581240924488
LOT_0000_0037,LOT_0000,DIGITAL_IC,0,NONE,13.596740786063252,16.073503455338525,24.986737510999884,25.267536789687437
LOT_0000_0038,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,15.534159341111332,50.17059210214427,21.60009211924298,76.67503481711773
LOT_0000_0039,LOT_0000,DIGITAL_IC,0,NONE,11.479358908596172,14.190712788974183,16.750778151023148,36.643223811035135
LOT_0000_0040,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,13.162928644600996,10.825345092259806,12.181686407380536,28.198866068377114
LOT_0000_0041,LOT_0000,DIGITAL_IC,0,NONE,10.702357331625617,15.840681422349192,30.26889688842193,38.05713866184935
LOT_0000_0042,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,16.19773376955272,28.89684729913649,116.63010721129912,240.26274707650245
LOT_0000_0043,LOT_0000,DIGITAL_IC,0,NONE,6.221308370128356,9.33090484504432,22.83321365162848,54.04467246523976
LOT_0000_0044,LOT_0000,DIGITAL_IC,0,NONE,15.36707436429072,16.612590707914837,37.26691429906363,20.832494116162987
LOT_0000_0045,LOT_0000,DIGITAL_IC,0,NONE,11.59205074469813,12.684302412975748,24.363004234867997,35.420582109326595
LOT_0000_0046,LOT_0000,DIGITAL_IC,0,NONE,15.889491137071218,9.5620525450265,33.40803698207588,34.8839744035103
LOT_0000_0047,LOT_0000,DIGITAL_IC,0,NONE,7.541479478189635,11.776597321307028,13.3890191192353,20.95344816718892
LOT_0000_0048,LOT_0000,DIGITAL_IC,0,NONE,12.411300347654487,17.402867428254435,33.179627654844566,44.73966072107136
