component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0000_0000,LOT_0000,DIGITAL_IC,0,NONE,15.860644402448564,15.413661520045558,28.335781780975765,18.303411659639224
LOT_0000_0001,LOT_0000,DIGITAL_IC,0,NONE,7.065816768917752,14.35409041556973,30.224009001773553,25.10312300285147
LOT_0000_0002,LOT_0000,DIGITAL_IC,0,NONE,7.184448497141186,20.14872022856012,22.615040387066895,38.025617343303566
LOT_0000_0003,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,40.43245731668508,43.23691534438443,59.66006661909688,45.983330055926885
LOT_0000_0004,LOT_0000,DIGITAL_IC,0,NONE,15.427903021957553,21.60535249025328,13.756296514128701,35.344930949407065
LOT_0000_0005,LOT_0000,DIGITAL_IC,0,NONE,11.390581441868068,17.14905045873613,26.303839260987694,31.61812838867349
LOT_0000_0006,LOT_0000,DIGITAL_IC,0,NONE,9.440186509600426,10.420061283603122,26.098289158166097,26.919530627621153
LOT_0000_0007,LOT_0000,DIGITAL_IC,0,NONE,6.823096865521916,14.376620819153738,30.406949716658918,19.929455969513214
LOT_0000_0008,LOT_0000,DIGITAL_IC,0,NONE,8.18649061985967,18.873605280533393,16.730705272578753,47.644257419896505
LOT_0000_0009,LOT_0000,DIGITAL_IC,0,NONE,12.186531423728614,14.100151387327593,27.519031875559868,38.633439419070925
LOT_0000_0010,LOT_0000,DIGITAL_IC,0,NONE,9.475076287452307,9.21983808272105,35.13109863085252,47.196864244052364
LOT_0000_0011,LOT_0000,DIGITAL_IC,0,NONE,8.020119058690685,19.82947403396949,18.494603394802052,24.515143681602076
LOT_0000_0012,LOT_0000,DIGITAL_IC,0,NONE,6.498704019245599,10.131898634664434,33.10035790234622,31.11924008302156
LOT_0000_0013,LOT_0000,DIGITAL_IC,0,NONE,7.7747081840989525,13.978368356739333,16.07699454299504,28.757843215920126
LOT_0000_0014,LOT_0000,DIGITAL_IC,0,NONE,14.04936022869504,16.920196902084594,33.68653124061769,38.16286223577715
LOT_0000_0015,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,10.811479146469612,16.298224881253542,27.57413261283141,52.90999719524687
LOT_0000_0016,LOT_0000,DIGITAL_IC,0,NONE,8.324314335265639,13.357405981884064,15.645183349927242,36.50352598103423
