component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0000,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.45856393160652,13.618860148667506,27.628674765604273,25.865461646915875
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0001,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.20399363832645,12.187724138778787,33.428328945396984,54.4956481414618
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0002,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,4.860286787230477,15.266558796746367,29.707927404732704,25.880660640688774
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0003,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.781181841046847,16.666831342765736,16.60373541778822,57.45590203467669
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0004,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.467537969015076,19.352979486585127,22.317699521506125,51.043192920435104
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0005,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,12.27262324703313,11.3823603220799,18.41520513537344,44.930838762647035
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0006,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.798905015303062,10.185937257619115,20.277589893845825,35.80865137946635
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0007,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.829049343948002,16.200630442560957,22.971125823186483,18.098785521676287
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0008,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,15.588873758604315,16.510648232398637,33.087087853269004,42.22656836693674
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0009,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,10.34860310517357,12.718165975459053,17.862909024360185,24.88369334263066
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0010,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,6.600465525747763,13.502535302065713,31.219760357266924,47.570061386394364
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0011,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,6.336065736198259,14.338905930114166,31.603739757697426,28.18858914375553
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0012,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.037440808136257,12.500654856072455,26.41853807669253,42.942676156224024
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0013,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.640006924260048,11.618661904887317,23.086435967266496,21.823783506051686
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0014,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.5594683326078655,15.43229628546701,32.95265337697211,30.865673887141142
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0015,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,5.732260464306336,12.599277798183314,22.531169491792948,28.693285874512426
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0016,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,10.27204848758596,12.724636324104024,21.1725961050634,46.81206484682461
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0017,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.049380891457629,15.35878678483741,14.290945729821669,48.91217064470455
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0018,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,10.394905075582203,13.0894476421503,20.808097483612748,48.14542386471488
